gage	গেজ	1	real	
gagee	গেজ	1	real	
gagenheim	গাগেনহেইম	1	real	
gaget( las	গেজেট (লাস	1	real	
gagon	গগন	2	real	
gagoner	গগনের	2	real	
gahabar	গহ্বর	1	real	
gahana	গহনা	2	real	
gahbor	গহ্বর	1	real	
gahine	গহীনে	1	real	
gahiney	গহীনে	1	real	
gahira	গহিরা	1	real	
gahobar	গহ্বর	1	real	
gahok	গ্রাহক	1	real	
gahokke	গ্রাহককে	1	real	
gahona	গহনা	2	real	
gai	গাই	3	real	গে:1
gai,	গাই,	1	real	
gaia	গাইয়া	0	synthetic	
gaiania,	গইয়ানিয়া,	0	synthetic	
gaibandha	গাইবান্ধা	2	real	
gaibandhar	গাইবান্ধার	1	real	
gaibar	গাইবার	2	real	
gaiche	গাইছে	1	real	
gaichey	গাইছে	1	real	
gaichhe	গাইছে	1	real	
gaid	গাইড	1	real	
gaida	গাইড	1	real	
gaided	গাইডেড	1	real	
gaidlain	গাইডলাইন	1	real	
gaigulo	গাড়িগুলো	0	synthetic	
gaii	গে	1	real	
gaikaa	গায়িকা	0	synthetic	
gaike	গাইকে	2	real	
gail	গেইল	1	real	জেল:1
gaile	গেইল	1	real	
gaim	গেইম	1	real	
gaimer	গেইমের	1	real	
gaino,	গাইন,	0	synthetic	
gainza	গাইঞ্জা	1	real	
gair	গাড়ির	0	synthetic	
gaira	গাড়ির	0	synthetic	
gairik	গৈরিক	1	real	
gaisah	গাড়ীসহ	0	synthetic	
gaisoh	গাড়ীসহ	0	synthetic	
gait	গেইট	1	real	
gaita	গাইত	1	real	
gaite	গাইতে	3	real	গেইট:1
gaiten	গাইতেন	3	real	
gaitey	গাইতে	1	real	
gaito	গাইত	3	real	
gaiyer	গাইয়ের	2	real	
gaj	গজ	1	real	গেজ:1
gaja	গাজা	3	real	গাঁজা:1
gajan	গাজন	2	real	
gajano	গজানো	1	real	
gajar	গাজার	2	real	গাজর:1
gajaree	গজারী	1	real	
gajarer	গাজরের	1	real	
gajari	গজারী	1	real	
gajate	গাজাতে	1	real	
gaje	গেজ	1	real	
gajee	গেজ	1	real	
gajendrkumaro	গজেন্দ্রকুমার	0	synthetic	
gajer	গজের	2	real	
gajette	গেজেট	1	real	
gajetted	গেজেটেড	1	real	
gaji	গাজী	6	real	
gaji pur	গাজীপুর	1	real	
gaji,	গাজী,	1	real	
gaji.	গাজী।	1	real	
gajii	গাজী	1	real	
gajiipur	গাজীপুর	1	real	
gajiir	গাজীর	1	real	
gajipur	গাজিপুর	2	real	গাজীপুর:2
gajipur)	গাজীপুর)	0	synthetic	
gajipur,	গাজিপুর,	0	synthetic	
gajipura)	গাজীপুর)	0	synthetic	
gajipure	গাজীপুরে	0	synthetic	
gajir	গাজীর	2	real	
gajnobi	গজনবী	1	real	
gajo	গজ	1	real	
gajol	গজল	1	real	
gajoler	গজলের	1	real	
gajon	গাজন	5	real	
gajonee	গজনী	1	real	
gajoneetey	গজনীতে	1	real	
gajonobi	গজনবী	1	real	
gajor	গাজর	3	real	
gajorer	গাজরের	3	real	
gal	গল	1	real	
gala	গলা	1	real	গালা:1
galagando	গলগন্ড	1	real	
galah	গলা	1	real	
galam	গেলাম	1	real	
galapagos	গালাপাগোস	2	real	
galapagosh	গালাপাগোস	1	real	
galari	গ্যালারি	1	real	
galarite	গ্যালারিতে	1	real	
galary	গ্যালারি	1	real	গ্যালারী:1
galasiyo	গ্যালিশিয়	1	real	
galaxy	গ্যালাক্সি	3	real	
gald	গোল্ড	1	real	
galda	গোল্ড	1	real	
galden	গোল্ডেন	1	real	
galdena	গোল্ডেন	1	real	
gale	গলে	1	real	গালে:1
galen	গেলেন	1	real	
galener	গ্যালেনের	2	real	
galera	গোলের	1	real	
galery	গ্যালারি	1	real	
galf	গল্ফ	1	real	
galfa	গল্ফ	1	real	
gali	গালি	3	real	গলি:1
galib	গালিব	1	real	
galiber	গালিবের	1	real	
galibharer	গালিভারের	1	real	
galicia	গালিসীয়	1	real	
galigalaj	গালিগালাজ	3	real	
galigalaz	গালিগালাজ	1	real	
galilei-er	গালিলেই-এর	1	real	
galileo	গ্যালিলিও	3	real	গালিলেও:1
galileo-newtoner	গ্যালিলিও-নিউটনের	1	real	
galileoo	গ্যালিলিও	1	real	
galilio	গ্যালিলিও	3	real	
galit	গলিত	1	real	
galla	গলা	1	real	
gallary	গ্যালারি	1	real	
galleri	গ্যালারি	1	real	
gallery	গ্যালারি	3	real	গ্যালারী:2
gallery,	গ্যালারী,	1	real	
galleryte	গ্যালারিতে	1	real	
gallerytey	গ্যালারিতে	1	real	
gallon	গ্যালন	2	real	
gallooway	গ্যালোওয়ে	1	real	
gallovay	গ্যালোওয়ে	1	real	
gallowai	গ্যালোওয়ে	1	real	
galloway	গ্যালোওয়ে	1	real	
gallypolite	গ্যালিপলিতে	1	real	
galo	গেল	2	real	
galois	গলৈস	1	real	
galon	গ্যালন	2	real	
galoner	গ্যালেনের	1	real	
galoway	গ্যালোওয়ে	1	real	
galpa,	গল্প,	0	synthetic	
galpaTi	গল্পটি	0	synthetic	
galpae	গল্পে	1	real	
galpagrantha	গল্পগ্রন্থ	1	real	
galpagrontho	গল্পগ্রন্থ	1	real	
galpagulor	গল্পগুলোর	1	real	
galpati	গল্পটি	1	real	
galpatir	গল্পটির	1	real	
galpatite	গল্পটিতে	1	real	
galpatitey	গল্পটিতে	1	real	
galpe	গল্পে	1	real	
galpei	গল্পেই	2	real	
galper	গল্পের	3	real	
galpey	গল্পে	1	real	
galpha	গল্ফ	1	real	
galpo	গল্প	4	real	
galpobharoti	গল্পভারতী	1	real	
galpograntha	গল্পগ্রন্থ	1	real	
galpogrontho	গল্পগ্রন্থ	2	real	
galpoguli	গল্পগুলি	1	real	
galpogulo	গল্পগুলো	1	real	
galpogulor	গল্পগুলোর	2	real	
galpokar	গল্পকার	1	real	
galpokotha	গল্পকথা	1	real	
galpotee	গল্পটি	1	real	
galpoti	গল্পটি	1	real	
galpotir	গল্পটির	2	real	
galpotite	গল্পটিতে	2	real	
galpotitey	গল্পটিতে	1	real	
galpou	গল্পও	1	real	
galtepella	গলতেপেল্লা	1	real	
galyari	গ্যালারি	1	real	গ্যালারী:1
galylio	গ্যালিলিও	1	real	
gam	গম	2	real	
gam biya	গামবিয়া	1	real	
gama	গামা	6	real	
gaman	গমন	4	real	
gambasi	গ্রামবাসী	1	real	
gambhir	গম্ভীর	1	real	
gambhirbhabe	গম্ভীরভাবে	1	real	
gambia	গাম্বিয়া	2	real	
gambia,	গামবিয়া,	1	real	
gambiaa	গাম্বিয়া	0	synthetic	
gambit,	গামবিট,	0	synthetic	
gambiya	গাম্বিয়া	1	real	
gambuj	গম্বুজ	1	real	
gambujer	গম্বুজের	1	real	
game	গেম	7	real	গেইম:2
game"	গেম"	1	real	
game-er	গেমসের	1	real	
gamea	গেমে	1	real	
gamee	গেম	1	real	
gamees	গেমস	1	real	
gameo	গেমও	3	real	
gamer	গেমের	2	real	গেইমের:1
games	গেমস	5	real	
games-e	গেমসে	1	real	
games-er	গেমস-এর	1	real	
gamese	গেমসে	3	real	
gameser	গেমসের	3	real	
gamesh	গেমস	1	real	
gameti	গেমটি	3	real	গেমটিকে:1
gamety	গেমটি	1	real	
gameye	গেইমে	1	real	
gami	গামী	2	real	
gamii	গামী	1	real	
gamma	গামা	2	real	
gamobit,	গামবিট,	0	synthetic	
gamon	গমন	2	real	
gamona	গমন	0	synthetic	
gamonagmona	গমনাগমন	0	synthetic	
gamoner	গমনের	3	real	
gamsakhurdiya	গামসাখুর্দিয়া	2	real	
gamser	গেমসের	1	real	
gan	গান	18	real	গণ:1
gan,	গান,	1	real	
gan,zatra	গান,যাত্রা	0	synthetic	
ganDoaana	গন্ডোয়ানা	0	synthetic	
ganTir	গানটির	0	synthetic	
gana	গণ	4	real	গান:2
ganaabhyuththaner	গণঅভ্যুত্থানের	1	real	
ganaandolne	গণআন্দোলনে	0	synthetic	
ganaandoloni	গণআন্দোলনই	0	synthetic	
ganabahinir	গণবাহিনীর	1	real	
ganabetorko	গণবিতর্ক	1	real	
ganabhaban	গণভবন	1	real	
ganabhabaner	গণভবনের	1	real	
ganabhabanke	গণভবনকে	1	real	
ganabhabon	গণভবন	1	real	
ganabhaboner	গণভবনের	1	real	
ganachin	গণচীন	1	real	
ganachiner	গণচীনের	1	real	
ganaciin	গণচীন	0	synthetic	
ganadharshan	গণধর্ষণ	2	real	
ganadharshaner	গণধর্ষণের	1	real	
ganadharshon	গণধর্ষণ	1	real	
ganadharshoner	গণধর্ষণের	1	real	
ganahattyar	গণহত্যার	1	real	
ganahatya	গণহত্যা	3	real	
ganahatyar	গণহত্যার	1	real	
ganahatyay	গণহত্যায়	1	real	
ganahotta	গণহত্যা	1	real	
ganajagaran	গণজাগরণ	1	real	
ganajagoran	গণজাগরণ	1	real	
ganajogajok	গণযোগাযোগ	1	real	
ganakantha	গণকণ্ঠ	1	real	
ganakantho	গণকণ্ঠ	1	real	
ganamaddhyomer	গণমাধ্যমের	1	real	গণমাধ্যমে:1
ganamadhyam	গণমাধ্যম	1	real	
ganamadhyom	গণমাধ্যম	1	real	
ganana	গণনা	1	real	গননা:1
gananatya	গণনাট্য	1	real	
gananatyo	গণনাট্য	1	real	
ganao	গানও	0	synthetic	
ganaparibahan	গণপরিবহন	1	real	
ganaparibahaner	গণপরিবহনের	1	real	
ganaparishad	গণপরিষদ	1	real	
ganaparishader	গণপরিষদের	1	real	
ganaporibahan	গণপরিবহন	1	real	
ganaporibahaner	গণপরিবহনের	1	real	গনপরিবহনের:1
ganaporishad	গণপরিষদ	1	real	
ganaporishader	গণপরিষদের	1	real	
ganaprajatantri	গণপ্রজাতন্ত্রী	1	real	
ganaprojatantri	গণপ্রজাতন্ত্রী	1	real	
ganapurta	গণপূর্ত	1	real	
ganapurto	গণপূর্ত	1	real	
ganariya	গনোরিয়া	1	real	
ganarrhea	গনোরিয়া	1	real	
ganataantrik	গণতান্ত্রিক	0	synthetic	
ganatantra	গণতন্ত্র	1	real	
ganatantrakami	গণতন্ত্রকামী	1	real	
ganatantrake	গণতন্ত্রকে	1	real	
ganatantrer	গণতন্ত্রের	1	real	
ganatantrik	গণতান্ত্রিক	2	real	
ganatantro	গণতন্ত্র	1	real	
ganatantrokami	গণতন্ত্রকামী	1	real	
ganatantroke	গণতন্ত্রকে	1	real	
ganatontr	গণতন্ত্র	0	synthetic	
ganatontraoner	গণতন্ত্রায়নের	0	synthetic	
ganatontrera	গণতন্ত্রের	0	synthetic	
ganavaban	গণভবন	1	real	
ganavabaner	গণভবনের	1	real	
ganavabon	গণভবন	1	real	
ganavaboner	গণভবনের	1	real	
ganavoter	গণভোটের	1	real	
ganbot	গানবোট	1	real	
gandagol	গন্ডগোল	1	real	
gandar	গণ্ডার	1	real	
gandhahin.	গন্ধহীন।	1	real	
gandhar	গান্ধার	3	real	
gandharba	গন্ধর্ব	1	real	
gandhari	গান্ধারী	2	real	
gandharii	গান্ধারী	1	real	
gandhariir	গান্ধারীর	1	real	
gandharir	গান্ধারীর	2	real	
gandhee	গান্ধী	0	synthetic	
gandhi	গান্ধী	1	real	
gandhi-r	গান্ধীর	1	real	
gandhibadi	গান্ধীবাদী	2	real	
gandhibage	গান্ধিবাগে	1	real	
gandhiibadhii	গান্ধীবাদী	1	real	
gandhiijii	গান্ধীজী	1	real	
gandhiijiir	গান্ধীজীর	1	real	
gandhiike	গান্ধীকে	1	real	
gandhiio	গান্ধীও	1	real	
gandhiir	গান্ধীর	1	real	
gandhiizii	গান্ধীজী	1	real	
gandhiiziir	গান্ধীজীর	1	real	
gandhiji	গান্ধীজী	3	real	
gandhijir	গান্ধীজীর	3	real	
gandhike	গান্ধীকে	3	real	
gandhikey	গান্ধীকে	1	real	
gandhio	গান্ধীও	2	real	
gandhir	গান্ধীর	3	real	
gandhiyo	গান্ধীও	1	real	
gandho	গন্ধ	1	real	
gandhorbo	গন্ধর্ব	1	real	
gandi	গণ্ডি	1	real	
gandite	গণ্ডিতে	0	synthetic	
gandiyar-o	গান্ডিয়ারও	1	real	
gando	গান্দো	2	real	
gandogol	গন্ডগোল	1	real	
gandogoler	গণ্ডগোলের	1	real	
gane	গানে	3	real	গণ:1
gane)	গানে)	1	real	
ganee	গানই	1	real	জেন:1
ganeetik	গাণিতিক	1	real	
ganeetikbhabe	গাণিতিকভাবে	1	real	
ganeo	গানেও	1	real	
ganer	গানের	14	real	গণের:4
ganero	গানের	0	synthetic	
ganesh	গণেশ	4	real	
ganesh,	গণেশ,	1	real	
ganesher	গণেশের	2	real	
ganey	গানে	1	real	
gang	গ্যাং	5	real	গাং:1
gang,	গাং,	1	real	
ganga	গঙ্গা	3	real	
ganga-bhagirathi-r	গঙ্গা-ভাগীরথীর	1	real	
gangadhar	গঙ্গাধর	1	real	
gangamara	গঙ্গামারা	1	real	
gangamotir	গঙ্গামতির	1	real	
ganganagar	গঙ্গানগর	1	real	
ganganagor	গঙ্গানগর	2	real	
gangapadhyayke	গঙ্গোপাধ্যায়কে	1	real	
gangar	গঙ্গার	6	real	
gangasnan	গঙ্গাস্নান	2	real	
gangasnane	গঙ্গাস্নানে	1	real	
gangasnaney	গঙ্গাস্নানে	2	real	
gangchor	গাঙ্চর	1	real	
gangeya	গাঙ্গেয়	1	real	
gangga,	গঙ্গা,	0	synthetic	
gangga-brahmoputrer	গঙ্গা-ব্রহ্মপুত্রের	0	synthetic	
gangga-brohmaputro	গঙ্গা-ব্রহ্মপুত্র	0	synthetic	
ganggaariddhi,	গঙ্গাঋদ্ধি,	0	synthetic	
gangge	গাঙ্গেয়	0	synthetic	
ganggreen	গ্যাংগ্রিন	1	real	
ganggrin	গ্যাংগ্রিন	1	real	
ganggulee	গাঙ্গুলী	0	synthetic	
gangguli	গাঙ্গুলি	0	synthetic	
ganggulii	গাঙ্গুলী	1	real	
ganggulir	গাঙ্গুলির	1	real	
gangguli।	গাঙ্গুলী।	0	synthetic	
gangni	গাংনী	2	real	
gangoolo	গানগুলো	1	real	
gangooloke	গানগুলোকে	1	real	
gangoolor	গানগুলোর	1	real	
gangopadhay	গঙ্গোপাধ্যায়	1	real	
gangopadhyay.	গঙ্গোপাধ্যায়।	1	real	
gangreen	গ্যাংগ্রিন	1	real	
gangrene	গ্যাংগ্রিন	1	real	
gangrin	গ্যাংগ্রিন	1	real	
gangticks)	গ্যাংটিক্স)	1	real	
gangtok,	গ্যাংটক,	2	real	
gangul ir	গাঙ্গুলীর	1	real	
gangulee	গানগুলি	1	real	
ganguli	গানগুলি	4	real	গাঙ্গুলি:1
gangulii	গাঙ্গুলী	1	real	
gangulir	গাঙ্গুলির	2	real	
gangulo	গানগুলো	3	real	
ganguloke	গানগুলোকে	3	real	
gangulor	গানগুলোর	4	real	
ganguly	গাঙ্গুলি	3	real	গাঙ্গুলী:2
gangulyr	গাঙ্গুলির	1	real	
gani	গানই	3	real	গনি:2
gani-r	গনির	2	real	
ganir	গনির	4	real	
ganit	গণিত	4	real	
ganitagya	গণিতজ্ঞ	1	real	
ganitbid	গণিতবিদ	2	real	গণিতবিদ্‌:1
ganitbidder	গণিতবিদদের	1	real	
ganitbider	গণিতবিদের	1	real	
ganite	গণিতে	3	real	গনিতে:1
ganiter	গণিতের	1	real	গনিতের:1
ganitik	গাণিতিক	6	real	
ganitikbhabe	গাণিতিকভাবে	4	real	
ganitikvabe	গাণিতিকভাবে	3	real	
ganito,	গণিত,	0	synthetic	
ganj	গণ্য	0	synthetic	
ganja	গাঁজা	3	real	গঞ্জ:1
ganjana	গঞ্জনা	1	real	
ganjer	গঞ্জের	2	real	
ganjo	গঞ্জ	3	real	
ganjona	গঞ্জনা	3	real	
ganke	গানকে	3	real	
gann	গান	1	real	
ganno	গণ্য	3	real	গন্য:1
gano	গণ	3	real	গানও:3
gano,zaatra	গান,যাত্রা	0	synthetic	
ganoabhyuththaner	গণঅভ্যুত্থানের	2	real	
ganoandolane	গণআন্দোলনে	0	synthetic	
ganoandolonoi	গণআন্দোলনই	0	synthetic	
ganoasontosh	গণঅসন্তোষ	0	synthetic	
ganoavyotthaner	গণঅভ্যুত্থানের	1	real	
ganobahineer	গণবাহিনীর	1	real	
ganobahinir	গণবাহিনীর	2	real	
ganobhaban	গণভবন	1	real	
ganobhabaner	গণভবনের	1	real	
ganobhabon	গণভবন	1	real	
ganobhaboner	গণভবনের	1	real	
ganochien	গণচীন	1	real	
ganochiener	গণচীনের	1	real	
ganochin	গণচীন	2	real	
ganochiner	গণচীনের	2	real	
ganodharshan	গণধর্ষণ	1	real	
ganodharshaner	গণধর্ষণের	1	real	
ganodharshon	গণধর্ষণ	1	real	
ganodharshone	গণধর্ষণ	1	real	
ganodharshoner	গণধর্ষণের	2	real	
ganodhorshon	গণধর্ষণ	1	real	
ganodhorshoner	গণধর্ষণের	1	real	
ganogulo	গানগুলো	0	synthetic	
ganogulor	গানগুলোর	0	synthetic	
ganohare	গণহারে	1	real	
ganohatyake	গণহত্যাকে	1	real	
ganohatyar	গণহত্যার	1	real	
ganohotyake	গণহত্যাকে	1	real	
ganohotyar	গণহত্যার	1	real	
ganoi	গানই	1	real	
ganojagaran	গণজাগরণ	1	real	
ganojagoran	গণজাগরণ	1	real	
ganojagoraune	গণজাগরণ	1	real	
ganojagoron	গণজাগরণ	1	real	
ganokantha	গণকণ্ঠ	1	real	
ganokantho	গণকণ্ঠ	2	real	
ganokontho	গণকণ্ঠ	1	real	
ganol	গানোল	1	real	
ganomaddhyome	গণমাধ্যমে	1	real	
ganomadhjoma	গণমাধ্যম	0	synthetic	
ganomadhjomer	গণমাধ্যমের	0	synthetic	
ganomadhyam	গণমাধ্যম	1	real	
ganomadhyame	গণমাধ্যমে	1	real	
ganomadhyamer	গণমাধ্যমের	1	real	
ganomadhyamke	গণমাধ্যমকে	1	real	
ganomadhyom	গণমাধ্যম	2	real	
ganomadhyome	গণমাধ্যমে	1	real	
ganomadhyomer	গণমাধ্যমের	1	real	
ganomadhyomke	গণমাধ্যমকে	1	real	
ganona	গণনা	3	real	গননা:2
ganonaa	গণনায়	0	synthetic	
ganonanatto	গণনাট্য	1	real	
ganonar	গণনার	1	real	
ganonatto	গণনাট্য	1	real	
ganonatya	গণনাট্য	1	real	
ganonatyo	গণনাট্য	2	real	
ganoo	গানও	0	synthetic	
ganoobhyutthano”	গণঅভ্যুত্থান”	0	synthetic	
ganooriya	গনোরিয়া	2	real	
ganoparibahan	গণপরিবহন	1	real	
ganoparibahaner	গণপরিবহনের	1	real	
ganoparishad	গণপরিষদ	1	real	
ganoparishader	গণপরিষদের	1	real	
ganoporibahan	গণপরিবহন	1	real	
ganoporibahaner	গণপরিবহনের	1	real	
ganoporibahon	গণপরিবহন	1	real	
ganoporibahoner	গণপরিবহনের	1	real	
ganoporibohon	গণপরিবহন	1	real	
ganoporibohoner	গণপরিবহনের	1	real	
ganoporishad	গণপরিষদ	1	real	
ganoporishade	গণপরিষদ	1	real	
ganoporishader	গণপরিষদের	2	real	
ganoporishod	গণপরিষদ	1	real	
ganoporishode	গণপরিষদ	1	real	
ganoporishoder	গণপরিষদের	2	real	
ganoprajatantri	গণপ্রজাতন্ত্রী	1	real	
ganoprojapoti	গণপ্রজাতন্ত্রী	1	real	
ganoprojatantri	গণপ্রজাতন্ত্রী	1	real	
ganoprojatontree	গণপ্রজাতন্ত্রী	0	synthetic	
ganoprojatontri	গণপ্রজাতন্ত্রী	1	real	
ganoprojatontrie	গণপ্রজাতন্ত্রী	1	real	
ganopurt	গণপূর্ত	0	synthetic	
ganopurta	গণপূর্ত	1	real	
ganopurto	গণপূর্ত	3	real	
ganoriya	গনোরিয়া	2	real	
ganosachetanata	গণসচেতনতা	1	real	
ganosakkharata	গণসাক্ষরতা	1	real	
ganosakkhorota	গণসাক্ষরতা	1	real	
ganosangeet	গণসঙ্গীত	1	real	
ganoshikkha	গণশিক্ষা	1	real	
ganosikkha	গণশিক্ষা	1	real	
ganosochetonota	গণসচেতনতা	1	real	
ganosongeet	গণসঙ্গীত	1	real	
ganoswasthya	গণস্বাস্থ্য	1	real	
ganotaantrik	গণতান্ত্রিক	0	synthetic	
ganotantra	গণতন্ত্র	1	real	
ganotantrakami	গণতন্ত্রকামী	1	real	
ganotantrake	গণতন্ত্রকে	1	real	
ganotantreek	গনতান্ত্রিক	1	real	
ganotantrer	গণতন্ত্রের	3	real	
ganotantric	গণতান্ত্রিক	1	real	
ganotantrik	গণতান্ত্রিক	2	real	গনতান্ত্রিক:1
ganotantro	গণতন্ত্র	3	real	
ganotantrokami	গণতন্ত্রকামী	2	real	
ganotantrokamy	গণতন্ত্রকামী	1	real	
ganotantrokay	গণতন্ত্রকে	1	real	
ganotantroke	গণতন্ত্রকে	2	real	
ganotontro	গনতন্ত্র	2	real	
ganovaban	গণভবন	1	real	
ganovabaner	গণভবনের	1	real	
ganovabon	গণভবন	1	real	
ganovaboner	গণভবনের	1	real	
ganovobon	গণভবন	1	real	
ganovoboner	গণভবনের	1	real	
ganovoter	গণভোটের	2	real	
gano।	গান।	0	synthetic	
ganprajatontri	গণপ্রজাতন্ত্রী	0	synthetic	
gansh	গানস	1	real	
ganta	গানটা	3	real	
gantaa	গানটা	1	real	
gantabya	গন্তব্য	1	real	
gantabyasthal	গন্তব্যস্থল	1	real	
gantabyasthale	গন্তব্যস্থলে	1	real	
gantabye	গন্তব্যে	2	real	
gantantrik	গণতান্ত্রিক	1	real	
gantantroponthi	গণতন্ত্রপন্থী	0	synthetic	
gantha	গাঁথা	0	synthetic	
ganthaa	গাঁথা	0	synthetic	
ganti	গানটি	10	real	
gantike	গানটিকে	3	real	
gantikey	গানটিকে	1	real	
gantio	গানটিও	3	real	
gantir	গানটির	4	real	
gantite	গানটিতে	3	real	
gantitey	গানটিতে	1	real	
gantiyo	গানটিও	1	real	
gantobje	গন্তব্যে	0	synthetic	
gantoby	গন্তব্য	0	synthetic	
gantobyo	গন্তব্য	1	real	
ganvil	গনভিল	1	real	
ganya	গণ্য	1	real	
ganyamanya	গণ্যমান্য	1	real	
ganyi	গানই	1	real	
ganyo	গন্য	1	real	
ganza	গাঁজা	1	real	
gao	গাও	3	real	
gaoa	গাওয়া	0	synthetic	
gaok,	গায়ক,	0	synthetic	
gaokadera	গায়কদের	0	synthetic	
gaolar	গোলের	1	real	
gaoleer	গোলের	1	real	
gaoler	গোলের	1	real	
gaomer	গমের	1	real	
gaona	গয়না	0	synthetic	
gaooler	গোলের	1	real	
gaoos	গাউস	1	real	
gaoyar	গাওয়ার	1	real	
gap	গ্যাপ	4	real	
gapalganje	গোপালগঞ্জে	1	real	
gapalpoor	গোপালপুর	1	real	
gapalpur	গোপালপুর	1	real	
gape	গ্যাপ	1	real	
gaphelder	গাফেল্ডের	1	real	
gaphfar	গাফফার	1	real	
gaphfarer	গাফফারের	1	real	
gaphiloti	গাফিলতি	1	real	
gaphphar	গাফফার	1	real	
gaphpharer	গাফফারের	1	real	
gaphuro	গফুর	0	synthetic	
gapider	গোপীদের	1	real	
gapinathpoor	গোপীনাথপুর	1	real	
gapinathpur	গোপীনাথপুর	1	real	
gar	গার	3	real	গর:1
garDer	গার্ডের	0	synthetic	
gara	গাঢ়	1	real	গোর:1
garage	গ্যারেজ	4	real	
garagee	গ্যারেজ	1	real	
garai	গারাই	2	real	
garaj	গ্যারেজ	1	real	
garaner	গড়নের	1	real	
garanet,	গারনেট,	0	synthetic	
garantee	গ্যারান্টি	1	real	
garath	গ্যারেথ	2	real	
garbacebhero	গর্বাচেভের	0	synthetic	
garbhe	গর্ভে	1	real	
garbher	গর্ভের	1	real	
garbhokalin	গর্ভকলীন	1	real	
garbhonirodhak	গর্ভনিরোধক	1	real	
garbhopat	গর্ভপাত	1	real	
garbhopater	গর্ভপাতের	1	real	
garcia	গার্সিয়া	1	real	
gard	গার্ড	1	real	
garda	গার্ড	1	real	
gardan	গর্ডন	1	real	
gardana	গর্ডন	1	real	
gardar	গার্ডার	1	real	
garde	গার্ডে	1	real	
gardeen	গার্ডেন	1	real	
gardeena	গার্ডেন	1	real	
garden	গার্ডেন	6	real	গার্ডেন,:1
garden,	গার্ডেন,	0	synthetic	
gardena	গার্ডেন	1	real	
gardena,	গার্ডেন,	0	synthetic	
gardener	গার্ডেনের	1	real	
gardeno	গার্ডেন	0	synthetic	
garder	গার্ডের	2	real	
gardiola	গার্দিওলা	1	real	
gardiola.	গার্দিওলা।	1	real	
gardioyalake	গার্দিওলাকে	1	real	
gardiwala	গার্দিওলা	2	real	
gardiyana	গার্ডিয়ান	1	real	
gardner	গার্ডনার	1	real	
gardon	গর্ডন	2	real	
gare	গড়ে	5	real	গার:1
gare.	গড়ে।	1	real	
garej	গ্যারেজ	1	real	
gareth	গ্যারেথ	2	real	
garewal	গারেওয়াল	1	real	
garez	গ্যারেজ	1	real	
garh	গড়	3	real	
garhasthya	গার্হস্থ্য	1	real	
garhasthyo	গার্হস্থ্য	1	real	
garher	গড়ের	1	real	
garho	গাঢ়	2	real	
garhoshthyo	গার্হস্থ্য	2	real	
garhosthyo	গার্হস্থ্য	1	real	
gari	গাড়ি	7	real	গ্যারি:1
gari,	গাড়ি,	1	real	
garib	গরীব	1	real	
garibo	গরিব	0	synthetic	
garigulio	গাড়িগুলিও	1	real	
garigulo	গাড়িগুলো	1	real	
garila	গরিলা	2	real	গেরিলা:2
garilla	গরিলা	1	real	
garima	গরিমা	1	real	
garincha	গারিঞ্চা	1	real	
garir	গাড়ির	2	real	
garishtho	গরিষ্ঠ	1	real	
garite	গাড়িতে	3	real	
gariti	গাড়িটি	1	real	
garjan	গর্জন	1	real	
garje	গর্জে	2	real	
garjey	গর্জে	1	real	
garjon	গর্জন	2	real	
garke	গড়কে	1	real	
garl	গার্ল	2	real	
garla	গার্ল	1	real	
garlander	গারল্যান্ডের	1	real	
garlandke	গারল্যান্ডকে	1	real	
garlas	গার্লস	0	synthetic	
garlasa	গার্লস	1	real	
garlasha	গার্লস	1	real	
garlos	গার্লস	0	synthetic	
garlsh	গার্লস	2	real	
garmaaner	জার্মানের	1	real	
garman	জার্মান	1	real	
garmany	জার্মানি	1	real	জার্মানী:1
garmanyke	জার্মানিকে	1	real	
garmanyr	জার্মানির	1	real	জার্মানীর:1
garmanyte	জার্মানিতে	1	real	
garmanyteo	জার্মানিতেও	1	real	
garmeentasa	গার্মেন্টস	1	real	
garmeents	গার্মেন্টস	1	real	
garmenTaso,	গার্মেন্টস,	0	synthetic	
garmentasa	গার্মেন্টস	1	real	
garmentasha	গার্মেন্টস	1	real	
garmentaso,	গার্মেন্টস,	0	synthetic	
garments	গার্মেন্টস	4	real	
garmentsh	গার্মেন্টস	3	real	
garmi	গর্মি	1	real	
garmil	গরমিল	1	real	
garnaar	গার্নার	1	real	
garnar	গার্নার	2	real	
garnay	গার্নার	1	real	
garner	গার্নার	2	real	
garnom	গর্নম	1	real	
garo	গাঢ়	4	real	গারো:2
garod	গারদ	1	real	
garoh	গাঢ়	1	real	
garom	গরম	1	real	
garome	গরম	1	real	
garomkale	গরমকালে	1	real	
garomkaley	গরমকালে	1	real	
garompani	গরমপানি	2	real	
garonet,	গারনেট,	0	synthetic	
garora	গারোরা	3	real	
garret	গ্যারেট	1	real	
garrincha	গারিঞ্চা	2	real	
garry	গ্যারি	1	real	
gart	গর্ত	0	synthetic	
garta	গর্ত	1	real	
garte	গর্তে	2	real	
garter	গর্তের	1	real	
garth	গার্থ	1	real	
garthia	গারথিয়া	1	real	
garto	গর্ত	3	real	
gartotike	গর্তটিকে	1	real	
garu	গরু	1	real	
garuke	গরুকে	1	real	
garukey	গরুকে	1	real	
garur	গরুর	2	real	
garv	গর্ব	1	real	
garwood	গারউড	1	real	
gary	গ্যারি	4	real	
