coda	কোডা	1	real
code	কোড	11	real
code"	কোড”	1	real
code)	কোড)	1	real
codee	কোডে	1	real
codeguli	কোডগুলি	2	real
codeti	কোডটি	2	real
codey	কোডে	1	real
coet	কোট	1	real
cofeen	কফিন	1	real
cofeene	কফিনে	1	real
cofeer	কফির	1	real
coffee	কফি	5	real
coffee)	কফি)	1	real
coffeer	কফির	1	real
coffii	কফি	1	real
coffin	কফিন	2	real
coffin,	কফিন,	1	real
coffine	কফিনে	1	real
coffiney	কফিনে	1	real
coi	কই	1	real
coign	কয়েন	1	real
coii	কই	1	real
coinik	চৈনিক	1	real
coitjogram,	চৈত্যগ্রাম,	0	synthetic
coitonyoparobortii	চৈতন্যপরবর্তী	0	synthetic
coittogowng	চৈত্তগৌং	0	synthetic
cok	কোক	1	real
cokbazarer	চকবাজারের	1	real
cokcoke	চকচকে	1	real
coke	কোক	3	real
cokh	চোখ	1	real
cokhduti	চোখদুটি	1	real
coklet	চকলেট	1	real
cokmoki	চকমকি	1	real
cokrabortee,	চক্রবর্তী,	0	synthetic
coks	কক্স	1	real
coksbajar-3	কক্সবাজার-৩	1	real
col	চোল	1	real
cola	কোলা	4	real
colaa	চলা	0	synthetic
colaakalino	চলাকালীন	0	synthetic
colachchitre	চলচ্চিত্রে	0	synthetic
colahol	কোলাহল	1	real
colaman	চলমান	0	synthetic
colaman।	চলমান।	0	synthetic
colambo	কলম্বো	1	real
colar	কোলার	2	real
cold	কোল্ড	1	real
cole	কোল	1	real
colechhe।	চলেছে।	0	synthetic
colechhila	চলেছিল	0	synthetic
colector	কালেক্টর	1	real
colege	কলেজ	1	real
coleman	কোলম্যান	2	real
colepack	কোলপ্যাক	1	real
colesterol	কলেস্টেরল	1	real
coletion	কোলেশন	1	real
colette	কোলেত	1	real
colin	কলিন	4	real
colins	কলিন্স	1	real
colitis	কোলাইটিস	3	real
colitish	কোলাইটিস	1	real
colito	চলিত	0	synthetic
colitovaasha,	চলিতভাষা,	0	synthetic
collage	কলেজ	1	real
collapsible	কলাপসিবল	3	real
collar	কলার	2	real
collarer	কলারের	1	real
collector	কালেক্টর	4	real
collector-er	কালেক্টরের	1	real
collectorer	কালেক্টরের	2	real
colleector	কালেক্টর	1	real
colleegee	কলেজ	1	real
college	কলেজ	87	real
college'	কলেজ'	1	real
college,	কলেজ,	5	real
college-e	কলেজে	14	real
college-er	কলেজের	9	real
college-ti	কলেজটি	3	real
college-tike	কলেজটিকে	1	real
college-tir	কলেজটির	1	real
college-tite	কলেজটিতে	1	real
college.	কলেজ।	5	real
collegeayer	কলেজের	1	real
collegee	কলেজে	5	real
collegegulir	কলেজগুলির	1	real
collegegulo	কলেজগুলো	3	real
collegeguloer	কলেজগুলোর	1	real
collegegulor	কলেজগুলোর	3	real
collegegulotay	কলেজগুলোতে	1	real
collegegulote	কলেজগুলোতে	2	real
collegekay	কলেজকে	1	real
collegeke	কলেজকে	2	real
colleger	কলেজের	31	real
colleger-ie	কলেজেরই	1	real
collegesaho	কলেজসহ	1	real
collegesoho	কলেজসহ	2	real
collegeti	কলেজটি	13	real
collegetike	কলেজটিকে	2	real
collegetir	কলেজটির	3	real
collegetite	কলেজটিতে	4	real
collegety	কলেজটি	1	real
collegetyer	কলেজটির	1	real
collegetykay	কলেজটিকে	1	real
collegetytay	কলেজটিতে	1	real
collegiete	কলিজিয়েট	1	real
colleje	কলেজ	1	real
coller	কলার	1	real
collerer	কলারের	1	real
collet	কোলেত	1	real
collin	কলিন	2	real
collins	কলিন্স	4	real
collisho	চল্লিশ	0	synthetic
collume	কলামে	1	real
colocchitre	চলচ্চিত্রে	1	real
coloche	চলছে	0	synthetic
cologani	কলোগনি	1	real
cologner	কোলনের	1	real
cologniya	কলোগনিয়	1	real
coloman।	চলমান।	0	synthetic
colombia	কলম্বিয়া	1	real
colombo	কলম্বো	4	real
colombor	কলম্বোর	4	real
colombus	কলম্বাস	2	real
colon	কোলোন	3	real
coloneel	কর্নেল	1	real
colonel	কর্নেল	3	real
colonelkay	কর্নেলকে	1	real
coloner	কোলনের	2	real
coloney	কলোনি	1	real
colony	কলোনি	3	real
color	কালার	1	real
colorado	কলোরাডো	3	real
colour	কালার	2	real
colours,	কালারস,	1	real
colti	চলতি	0	synthetic
colts	কোল্টস	1	real
columbas	কলম্বাস	1	real
columbia	কলাম্বিয়া	2	real
columbia,	কলম্বিয়া,	1	real
columbiar	কলাম্বিয়ার	1	real
columbus	কলম্বাস	2	real
column	কলাম	4	real
columne	কলামে	2	real
columner	কলামের	1	real
columney	কলামে	1	real
columnist.	কলামিষ্ট।	1	real
colurbone	কলার বোন	1	real
com	কম	1	real
coma-y	কোমায়	1	real
coman	কোমেন	1	real
comand	কম্যান্ড	1	real
comander	কমান্ডার	1	real
comanding	কমান্ডিং	1	real
comando	কমান্ডো	1	real
comar	কোমার	2	real
combination	কম্বিনেশন	4	real
combineter	কম্বিনেটর	1	real
combinetion	কম্বিনেশন	1	real
combo	কম্বো	4	real
combodia	কম্বোডিয়া	2	real
combodia,	কম্বোডিয়া,	1	real
combodia-r	কম্বোডিয়ার	1	real
combodio	কম্বোডীয়	1	real
combodiya	কম্বোডিয়া	2	real
comche	কমছে	1	real
come	কাম	2	real
comedan	কমেডিয়ান	1	real
comedi	কমেডি	1	real
comedian	কমেডিয়ান	1	real
comedy	কমেডি	8	real
comeedian	কমেডিয়ান	1	real
comeedy	কমেডি	1	real
comerce	কমার্স	1	real
comercial	কমার্শিয়াল	1	real
comet	কমেট	1	real
comic	কমিক	4	real
comicos	কমিকস	1	real
comics	কমিকস	4	real
comicser	কমিকসের	3	real
comicsh	কমিক্স	1	real
comilla	কুমিল্লা	3	real
comillar	কুমিল্লার	2	real
comillay	কুমিল্লায়	2	real
coming	কামিং	3	real
comision	কমিশন	2	real
comision,	কমিশন,	1	real
comission	কমিশন	1	real
comissioner	কমিশনার	1	real
comittee	কমিটি	1	real
comiunist	কমিউনিস্ট	12	real
commader	কমান্ডার	1	real
command	কম্যান্ড	4	real
commandant	কমান্ড্যান্ট	2	real
commandar	কমান্ডার	1	real
commande	কমান্ডে	1	real
commander	কমান্ডার	8	real
commanderer	কমান্ডারের	2	real
commanderke	কমান্ডারকে	1	real
commanderkey	কমান্ডারকে	1	real
commandey	কমান্ডে	1	real
commandgulike	কমান্ডগুলিকে	1	real
commandin	কমান্ডিং	1	real
commanding	কমান্ডিং	4	real
commandke	কমান্ডকে	1	real
commando	কমান্ডো	6	real
commandoder	কমান্ডোদের	1	real
commandorder	কমান্ডোদের	1	real
commarce	কমার্স	1	real
commarcial	কমার্শিয়াল	1	real
commender	কমান্ডের	1	real
commerce	কমার্স	5	real
commercial	কমার্শিয়াল	1	real
commers	কমার্স	2	real
commesione	কমিশনে	1	real
commet	কমেট	2	real
commics	কমিক্স	1	real
commishshion	কমিশন	1	real
commishshioner	কমিশনার	1	real
commision	কমিশন	4	real
commision-er	কমিশন-এর	1	real
commisionar	কমিশনার	1	real
commisione	কমিশনে	1	real
commisioner	কমিশনের	2	real
commisioner.	কমিশনার।	1	real
commisoonarater	কমিশনারেটের	1	real
commission	কমিশন	8	real
commission-e	কমিশনে	1	real
commissionar	কমিশনার	1	real
commissione	কমিশনে	2	real
commissioner	কমিশনার	6	real
commissioner.	কমিশনার।	1	real
commissionerate	কমিশনারেট	2	real
commissionerate-r	কমিশনারেটের	1	real
commissionerater	কমিশনারেটের	1	real
commissionerer	কমিশনারের	3	real
commissioney	কমিশনে	2	real
commissionke	কমিশনকে	2	real
commissionkey	কমিশনকে	2	real
commisson-guloke	কমিশনগুলোকে	1	real
commiti	কমিটি	1	real
committe	কমিটি	2	real
committee	কমিটি	10	real
committee-er	কমিটির	1	real
committee-r	কমিটির	3	real
committee.	কমিটি।	1	real
committeeir	কমিটির	1	real
committeer	কমিটির	15	real
committeete	কমিটিতে	3	real
committeetey	কমিটিতে	2	real
committi	কমিটি	1	real
committi,	কমিটি,	1	real
committi.	কমিটি।	1	real
committiee	কমিটি	1	real
committieer	কমিটির	1	real
committii	কমিটি	1	real
committio	কমিটি	1	real
committir	কমিটির	3	real
committisoho	কমিটিসহ	1	real
commodor	কমোডোর	1	real
commodore	কমোডর	1	real
common	কমন	10	real
commonroom	কমনরুম	3	real
commons	কমন্স	1	real
commons)	কমন্‌স)	1	real
commons-e	কমন্সে	1	real
commonse	কমন্সে	2	real
commonsey	কমন্সে	2	real
commonsh	কমন্স	1	real
commonso	কমন্সও	1	real
commonvealth	কমনওয়েলথ	1	real
commonwealth	কমনওয়েলথ	3	real
commonweealth	কমনওয়েলথ	1	real
commonwelth	কমনওয়েলথ	1	real
commpokkhe	কমপক্ষে	1	real
communication	কমিউনিকেশন	4	real
communications	কমিউনিকেশনস	4	real
communicationsh	কমিউনিকেশনস	1	real
communicetion	কমিউনিকেশন	1	real
communicetions	কমিউনিকেশনস	1	real
communisht	কমিউনিস্ট	1	real
communist	কমিউনিস্ট	16	real
communistder	কমিউনিস্টদের	3	real
communiti	কমিউনিটি	1	real
community	কমিউনিটি	6	real
community"	community"	0	synthetic
community-er	কমিউনিটির	1	real
communityer	কমিউনিটির	1	real
communityir	কমিউনিটির	1	real
communityr	কমিউনিটির	1	real
comodore	কমোডর	1	real
comoi	কমই	1	real
comon	কমন	1	real
comons	কমন্স	1	real
comonwealth	কমনওয়েলথ	1	real
compaagajii	চম্পাগাজী	0	synthetic
compact	কমপ্যাক্ট	3	real
compani	কোম্পানি	1	real
companies	কোম্পানিজ	3	real
companiganj	কোম্পানিগঞ্জ	1	real
companiganjer	কোম্পানীগঞ্জের	1	real
companigonjer	কোম্পানীগঞ্জের	1	real
companion	কম্প্যানিয়ন	1	real
companir	কোম্পানির	1	real
companiti	কোম্পানিটি	2	real
companity	কোম্পানিটি	1	real
companiyi	কোম্পানিই	1	real
companr	কোম্পানির	1	real
company	কোম্পানি	25	real
company'r	কোম্পানির	1	real
company,	কোম্পানি,	1	real
company-ke	কোম্পানিকে	1	real
company-r	কোম্পানির	6	real
company-te	কোম্পানিতে	2	real
company-ti	কোম্পানিটি	2	real
company.	কোম্পানি।	5	real
companyer	কোম্পানির	1	real
companyganj	কোম্পানীগঞ্জ	2	real
companyganjer	কোম্পানীগঞ্জের	2	real
companygular	কোম্পানিগুলোর	1	real
companygulir	কোম্পানিগুলির	3	real
companygulor	কোম্পানিগুলোর	3	real
companyi	কোম্পানিই	1	real
companyir	কোম্পানির	2	real
companyke	কোম্পানিকে	3	real
companykey	কোম্পানিকে	2	real
companykuthite	কোম্পানিকুঠিতে	1	real
companyr	কোম্পানির	6	real
companyte	কোম্পানিতে	3	real
companytey	কোম্পানিতে	2	real
companyti	কোম্পানিটি	7	real
companytir	কোম্পানিটির	4	real
companyyi	কোম্পানিই	2	real
compas	কম্পাস	2	real
compashsh	কম্পাস	1	real
compass	কম্পাস	2	real
compatibility-r	কম্প্যাটাবিলিটির	1	real
compilar	কম্পাইলার	1	real
compile	কম্পাইল	5	real
compiler	কম্পাইলার	3	real
compitation	কম্পিট্যাশন	1	real
compleex	কমপ্লেক্স	1	real
compleks	কমপ্লেক্স	1	real
complex	কমপ্লেক্স	7	real
complex,	কমপ্লেক্স,	1	real
complex-gulio	কমপ্লেক্সগুলিও	1	real
complexe	কমপ্লেক্সে	2	real
complexer	কমপ্লেক্সের	4	real
complexey	কমপ্লেক্সে	2	real
complexti	কমপ্লেক্সটি	3	real
compnay,	কোম্পানি,	1	real
composition	কম্পোজিশন	1	real
compound	কম্পাউন্ড	3	real
compresion	কমপ্রেশন	1	real
compressioner	কমপ্রেশনের	2	real
compuchiya	কম্পুচিয়া	1	real
compuchiyar	কম্পুচিয়ার	1	real
compus	কম্পাস	1	real
computar	কম্পিউটার	2	real
computartir	কম্পিউটারটির	1	real
computer	কম্পিউটার	17	real
computer-e	কম্পিউটারে	2	real
computere	কম্পিউটারে	6	real
computerer	কম্পিউটারের	4	real
computerey	কম্পিউটারে	1	real
computerke	কম্পিউটারকে	1	real
computerkey	কম্পিউটারকে	1	real
computero	কম্পিউটারও	2	real
computertir	কম্পিউটারটির	2	real
computin	কম্পিউটিং	1	real
computing	কম্পিউটিং	2	real
compyutar	কম্পিউটার	1	real
comrade	কমরেড	4	real
comte	কমতে	1	real
comunication	কমিউনিকেশন	1	real
comunications	কমিউনিকেশনস	1	real
comunist	কমিউনিস্ট	2	real
comunity	কমিউনিটি	1	real
conDeedaser	চণ্ডীদাসের	0	synthetic
conan	কোনান	1	real
concart	কনসার্ট	1	real
concert	কনসার্ট	6	real
concerte	কনসার্টে	3	real
concerter	কনসার্টের	4	real
concol	চঞ্চল	1	real
concord	কনকর্ড	1	real
concrete	কংক্রিট	3	real
concreteayer	কংক্রিটের	1	real
concreter	কংক্রিটের	2	real
cond	চন্দ	0	synthetic
condee	চণ্ডী	0	synthetic
condensate	কনডেনসেট	1	real
condenset	কনডেনসেট	2	real
condi	চণ্ডী	1	real
condidaser	চণ্ডীদাসের	0	synthetic
condika	চণ্ডিকা	1	real
condikaa,	চণ্ডিকা,	0	synthetic
condipoor	চণ্ডিপুর	1	real
condir	চণ্ডীর	1	real
conditional	কন্ডিশনাল	1	real
condom	কনডম	5	real
condomayer	কনডমের	1	real
condomeer	কনডমের	1	real
condomer	কনডমের	3	real
condomunium	কনডোমিনিয়াম	1	real
condononagor	চন্দননগর	0	synthetic
condrabongsi	চন্দ্রবংশীয়	0	synthetic
condravijaner	চন্দ্রাভিযানের	0	synthetic
condrodwiper	চন্দ্রদ্বীপের	1	real
condrosekhoro	চন্দ্রশেখর	0	synthetic
conductor	কন্ডাক্টর	3	real
cone	কনে	1	real
coneka	কনিকা	1	real
coner	কনের	1	real
confarence	কনফারেন্স	1	real
confarense	কনফারেন্সে	1	real
confarenser	কনফারেন্সের	1	real
confectionary	কনফেকশনারি	1	real
confedaration	কনফেডারেশন	3	real
confedarations	কনফেডারেশন্স	1	real
confederation	কনফেডারেশন	1	real
confederations	কনফেডারেশন্স	2	real
confederetion	কনফেডারেশন	1	real
confeedeeration	কনফেডারেশন	1	real
confeereencee	কনফারেন্স	1	real
conference	কনফারেন্স	4	real
conferenceay	কনফারেন্সে	1	real
conferenceayer	কনফারেন্সের	1	real
conferencee	কনফারেন্সে	1	real
conferencer	কনফারেন্সের	1	real
configuration	কনফিগারেশন	7	real
configure	কনিফিগার	1	real
configuretion	কনফিগারেশন	1	real
conflict	কনফ্লিক্ট	4	real
conflikt	কনফ্লিক্ট	1	real
confliqt	কনফ্লিক্ট	1	real
confuciuser	কনফুসিয়াসের	1	real
confusius	কনফুসিয়াস	1	real
congesting	congesting	0	synthetic
congo	কঙ্গো	4	real
congo-r	কঙ্গোর	1	real
congote	কঙ্গোতে	3	real
congotey	কঙ্গোতে	2	real
congreess	কংগ্রেস	1	real
congreessman	কংগ্রেসম্যান	1	real
congreshsh	কংগ্রেস	1	real
congreshshman	কংগ্রেসম্যান	1	real
congress	কংগ্রেস	15	real
congress-er	কংগ্রেসের	4	real
congressay	কংগ্রেসে	1	real
congressayer	কংগ্রেসের	1	real
congresse	কংগ্রেসে	7	real
congresser	কংগ্রেসের	6	real
congresskay	কংগ্রেসকে	1	real
congresske	কংগ্রেসকে	1	real
congressman	কংগ্রেসম্যান	4	real
congressmaner	কংগ্রেসম্যানের	2	real
conistho	কনিষ্ঠ	1	real
conisthotomo	কনিষ্ঠতম	1	real
connecticut	কানেক্টিক্টের	1	real
connection	কানেকশন	1	real
connector	কানেক্টর	3	real
conneector	কানেক্টর	1	real
conphederation	কনফেডারেশন	1	real
conpherence	কনফারেন্স	1	real
conphiguration	কনফিগারেশন	1	real
conphlict	কনফ্লিক্ট	1	real
conphlikt	কনফ্লিক্ট	1	real
conquestadorra	কঙ্কিস্তাদোররা	1	real
conrad	কনরাড	4	real
conrad,	কনরাড,	1	real
conrud	কনরাড	1	real
consarvation	কনসারভেশন	1	real
conseervation	কনসারভেশন	1	real
consent	কনসেন্ট	3	real
consert	কনসার্টে	1	real
consertgulite	কনসার্টগুলিতে	1	real
conservancy	কনসারভেন্সি	1	real
conservation	কনসারভেশন	1	real
conservative	কনজারভেটিভ	2	real
conservetion	কনসারভেশন	1	real
conserwation	কনসারভেশন	1	real
conshervation	কনসারভেশন	1	real
conshole	কনসোল	1	real
conshtable	কনস্টেবল	1	real
conshulting	কনসাল্টিং	1	real
conslulet	কনস্যুলেট	1	real
console	কনসোল	1	real
consolea	কনসোলে	1	real
consolee	কনসোলে	1	real
consoler	কনসোলের	1	real
consoolate	কনস্যুলেট	1	real
consotantinopole	কন্সটান্টিনোপলে	1	real
constable	কনস্টেবল	4	real
constantinople	কন্সটান্টিনোপলে	1	real
constantinopole	কনস্টান্টিনোপলে	1	real
consulate	কনস্যুলেট	6	real
consulsiper	কন্সালশীপের	1	real
consultancy	কনসালটেন্সি	3	real
consultin	কনসাল্টিং	1	real
consulting	কনসাল্টিং	4	real
consumer	কনজিউমার	1	real
container	কন্টেইনার	4	real
containere	কন্টেইনারে	3	real
containerey	কন্টেইনারে	1	real
conteent	কনটেন্ট	1	real
conteest	কনটেস্ট	1	real
conteext	কনটেক্সট	1	real
conteinar	কন্টেইনার	1	real
contekst	কনটেক্সট	1	real
contempory	কন্টেম্পরি	1	real
content	কনটেন্ট	3	real
contesht	কনটেস্ট	1	real
contest	কনটেস্ট	4	real
context	কনটেক্সট	1	real
contineental	কন্টিনেন্টাল	1	real
continent	কন্টিনেন্ট	1	real
continental	কন্টিনেন্টাল	2	real
contok	কন্টক	1	real
contract	কন্ট্রাক্ট	1	real
contrast	কন্ট্রাস্ট	1	real
contributor	কন্ট্রিবিউটর	3	real
control	কন্ট্রোল	8	real
control)	Control)	1	real
control;	কন্ট্রোল,	1	real
controlled	কন্ট্রোলড	3	real
controlling	কন্ট্রোলিং	1	real
convenson	কনভেনশোন	1	real
convent	কনভেন্ট	2	real
convent-e	কনভেন্টে	2	real
convention	কনভেনশন	4	real
conver	কনরাড	1	real
convoy	কনভয়	1	real
cooaa	চূড়ায়	0	synthetic
cooaanto	চূড়ান্ত	0	synthetic
cooach	কোচ	1	real
cooaching	কোচিং	1	real
cooarse	কোর্স	1	real
cooast	কোস্ট	1	real
cooastal	কোস্টাল	1	real
cooat	কোট	1	real
coobra	কোবরা	1	real
cooca	কোকা	1	real
coocaine	কোকেন	1	real
coochbehar	কুচবিহার	2	real
coochin	কোচি	1	real
coocoo	কোকো	1	real
coocooa	কোকো	1	real
coocooaa	কোকো	1	real
cooda	কোডা	1	real
coode	কোড	1	real
cook	কুক	6	real
cooke	কোক	1	real
cooker	কুকের	1	real
cookie	কুকি	3	real
cookiej	কুকিজ	1	real
cookies	কুকিজ	3	real
cool	কুল	2	real
coola	কোলা	1	real
coold	কোল্ড	1	real
cooli	কুলি	1	real
coolin	কুলিং	1	real
cooling	কুলিং	4	real
coolitis	কোলাইটিস	1	real
cooloon	কোলন	1	real
coolooradoo	কলোরাডো	1	real
coommandoo	কমান্ডো	1	real
coommoodoore	কমোডর	1	real
coompany	কোম্পানি	1	real
coongoo	কঙ্গো	1	real
coonsoole	কনসোল	1	real
coontrool	কন্ট্রোল	1	real
coopar	কুপার	1	real
coopenhagen	কোপেনহেগেন	1	real
cooper	কুপার	1	real
cooq	কুক	1	real
cooral	কোরাল	1	real
coordooba	কর্ডোবা	1	real
coore	কোর	1	real
coorpooral	কর্পোরাল	1	real
coorpoorate	কর্পোরেট	1	real
coorpooratioon	কর্পোরেশন	1	real
coorse	কোর্স	1	real
coosta	কোস্টা	1	real
coote	কোটে	1	real
coourse	কোর্স	1	real
coourt	কোর্ট	1	real
copa	কোপা	3	real
copar	কপার	1	real
copat	কপাট	1	real
copeenhageen	কোপেনহেগেন	1	real
copenhagen	কোপেনহেগেন	2	real
copenhagene	কোপেনহেগেনে	1	real
copenhagener	কোপেনহেগেনের	1	real
copenhageney	কোপেনহেগেনে	1	real
cophphee	কফি	1	real
cophphin	কফিন	1	real
copirhat,	কপিরাইট,	1	real
coppar	কপার	1	real
copper	কপার	4	real
coptic	কপ্টিক	1	real
copy	কপি	5	real
copygulo	কপিগুলো	2	real
copyright	কপিরাইট	6	real
copyti	কপিটি	2	real
coq	কোক	1	real
coqe	কোক	1	real
corabali	চোরাবালি	1	real
coracalanero	চোরাচালানের	0	synthetic
coracalanider	চোরাচালানীদের	1	real
coral	কোরাল	3	real
corbet-tritop	করবেট-ট্রিটপ	1	real
corca	চর্চায়	0	synthetic
corcha	চর্চা	1	real
cord	কর্ড	2	real
cord"	কর্ড"	1	real
cordoba	কর্ডোবা	1	real
cordova	কর্দোভা	1	real
cordovar	কর্ডোভার	1	real
core	কোর	5	real
core-e	কোরে	2	real
corel	কোরেল	2	real
corer	কোরের	1	real
corey	কোরি	1	real
coritrer	চরিত্রের	0	synthetic
corn	কর্ন	3	real
cornabhoomi।	চরণভূমি।	0	synthetic
cornam	কর্নাম	1	real
corneell	কর্নেল	1	real
cornel	কর্নেল	4	real
cornell	কর্ণেল	1	real
cornellke	কর্নেলকে	1	real
corner	কর্ণের	1	real
cornerer	কর্ণারের	1	real
coro,	চর,	0	synthetic
corona	corona	1	real
coronal	করোনাল	1	real
corpoation,	কর্পোরেশন,	1	real
corporal	কর্পোরাল	3	real
corporasioner	কর্পোরেশনের	1	real
corporate	কর্পোরেট	4	real
corporatee	কর্পোরেট	1	real
corporation	কর্পোরেশন	10	real
corporation)	কর্পোরেশন)	1	real
corporation-er	কর্পোরেশনের	3	real
corporation.	কর্পোরেশন।	1	real
corporationay	কর্পোরেশনে	1	real
corporationayer	কর্পোরেশনের	1	real
corporatione	কর্পোরেশনে	2	real
corporationer	কর্পোরেশনের	5	real
corporationti	কর্পোরেশনটি	1	real
corporete	কর্পোরেট	1	real
corporetion	কর্পোরেশন	1	real
corporetione	কর্পোরেশনে	1	real
corps	কর্পস	3	real
corpsh	কর্পস	1	real
corpus	কার্পাস	1	real
corr	সিওআরআর	1	real
corridor	করিডোর	2	real
corridore	করিডর	1	real
corridorer	করিডরের	2	real
corse	কোর্স	4	real
corset	কর্সেট	1	real
corshe	কোর্স	1	real
cortenoser	কোর্তেসের	1	real
cortshiper	কোর্টশিপের	1	real
corus	কোরাস	1	real
coryaapodo	চর্যাপদ	0	synthetic
coryapodero	চর্যাপদের	0	synthetic
corymb	করিম	1	real
cosevay	কসোভোয়	1	real
coshi	কশি	1	real
coshon	চোষণ	1	real
coshta	কোস্টা	1	real
cosiker	চসিকের	0	synthetic
cosmic	কসমিক	1	real
cosmo	কসমো	1	real
cosstaintino	কসস্টেনটিনো	1	real
cost	কোস্ট	2	real
costa	কোস্টা	5	real
costal	কোস্টাল	2	real
costaricar	কোস্টারিকার	2	real
costarikar	কোস্টারিকার	1	real
costarlithjer	কস্টারলিৎজের	1	real
coste	কোস্টে	2	real
coster	কোস্টার	3	real
cot	চট	1	real
cotakkho	কটাক্ষ	1	real
cote	কোটে	1	real
cotee	কোটে	1	real
cotej	কটেজ	1	real
cotir	কটির	1	real
cotok	কটক	1	real
cotta	কতটা	1	real
cottage	কটেজ	3	real
cottagee	কটেজ	1	real
cottaje	কটেজ	1	real
cotte	কোট্টে	1	real
cottgraamoo	চট্টগ্রামও	0	synthetic
cottogramake	চট্টগ্রামকে	0	synthetic
cottograme	চট্টগ্রামে	1	real
cottogramer	চট্টগ্রামের	1	real
cotton	কটন	4	real
cotur	চতুর	1	real
coturbhuja	চতুর্ভুজা	0	synthetic
coturdoshaksora	চতুর্দশাক্ষর	0	synthetic
coturonggo	চতুরঙ্গ	0	synthetic
coturthaangshera	চতুর্থাংশের	0	synthetic
coturtho	চতুর্থ	1	real
coturvujakritir	চতুর্ভুজাকৃতির	0	synthetic
cou	চৌ	1	real
coudhurii,	চৌধুরী,	0	synthetic
cough	কফ	1	real
couka	চৌকা	1	real
coukatth	চৌকাঠ	1	real
coukatthe	চৌকাঠে	1	real
couki	চৌকি	1	real
coukir	চৌকির	1	real
could	could	0	synthetic
coulson	কুলসন	1	real
coumbokoksetr	চৌম্বকক্ষেত্র	0	synthetic
council	কাউন্সিল	7	real
council"	কাউন্সিল”	1	real
council,	কাউন্সিল,	2	real
council-er	কাউন্সিলের	2	real
councile	কাউন্সিলে	2	real
counciler	কাউন্সিলের	3	real
counciley	কাউন্সিলে	1	real
councillor	কাউন্সিলর	3	real
councillorder	কাউন্সিলরদের	2	real
councilor	কাউন্সিলর	1	real
counselling	কাউন্সিলিং	3	real
counsil	কাউন্সিল	1	real
counsiley	কাউন্সিলে	1	real
counsilling	কাউন্সিলিং	1	real
counsilor	কাউন্সিলর	1	real
counsilorder	কাউন্সিলরদের	1	real
count	কাউন্ট	2	real
countar	কাউন্টার	1	real
counter	কাউন্টার	4	real
counti	কাউন্টি	2	real
countii	কাউন্টি	1	real
countri	কান্ট্রি	1	real
country	কান্ট্রি	6	real
county	কাউন্টি	20	real
county-r	কাউন্টির	1	real
countyir	কাউন্টির	1	real
countyr	কাউন্টির	2	real
countyte	কাউন্টিতে	4	real
countytey	কাউন্টিতে	1	real
coupe	কুপ	1	real
couriar	কুরিয়ার	1	real
courier	কুরিয়ার	1	real
course	কোর্স	13	real
course-e	কোর্সে	2	real
coursea	কোর্সে	1	real
courseo	কোর্সও	2	real
courser	কোর্সের	5	real
coursesoho	কোর্সসহ	1	real
coursetir	কোর্সটির	3	real
coursey	কোর্সে	1	real
courseyo	কোর্সও	1	real
courshe	কোর্স	1	real
court	কোর্ট	4	real
court-e	কোর্টে	1	real
court-er	কোর্টের	2	real
courte	কোর্টে	4	real
courter	কোর্টের	4	real
courtey	কোর্টে	1	real
courtship-er	কোর্টশিপের	1	real
coustomer	কাস্টমার	1	real
couti	কাউন্টি	1	real
coutry	কান্ট্রি	1	real
couty	কাউন্টি	2	real
couyur	কাউর	1	real
covar	কভার	1	real
cove	কোভ	1	real
coveentry	কভেন্ট্রি	1	real
coventri	কভেন্ট্রি	1	real
coventry	কভেন্ট্রি	1	real
cover	কভার	5	real
coverage	কভারেজ	2	real
coverej	কভারেজ	2	real
cowantam	কোয়ান্টাম	1	real
cowboi	কাউবয়	1	real
cowboy	কাউবয়	1	real
cowdhuree,	চৌধুরী,	0	synthetic
cowdhuree।	চৌধুরী।	0	synthetic
cowdhurii।	চৌধুরী।	0	synthetic
cowdrey	কাউড্রে	1	real
cowentry	কভেন্ট্রি	1	real
cower	কভার	1	real
cown	কাউন	1	real
cowur	কাউর	1	real
cox	কক্স	1	real
coxbazar	কক্সবাজার	2	real
coxbazar-e	কক্সবাজারে	1	real
coxbazar.	কক্সবাজার।	1	real
coxbazarer	কক্সবাজারের	1	real
coxsbazar	কক্সবাজার	2	real
coyi	কই	1	real
coyii	কই	1	real
coytybhoomi,	চৈত্যভূমি,	0	synthetic
cpaturing,	ক্যাপচারিং,	1	real
cpi	সিপিআই	2	real
cpuu	সিপিইউ	1	real
craatia	ক্রোয়েশিয়া	1	real
crab	ক্র্যাব	4	real
crac	ক্র্যাক	1	real
crack	ক্র্যাক	4	real
cracq	ক্র্যাক	1	real
craft	ক্রাফট	4	real
craft-ti	ক্রাফটটি	1	real
crafts	ক্র্যাফটস্	1	real
craig	ক্রেইগ	2	real
craigton	ক্রেইগটন	1	real
crain	ক্রেন	1	real
crake	ক্রেক	1	real
crako	ক্রাকো	1	real
crane	ক্রেন	3	real
cranee	ক্রেন	1	real
craner	ক্রেনের	2	real
crap	ক্রপ	1	real
crasfire	ক্রসফায়ার	1	real
crasphire	ক্রসফায়ার	1	real
crass	ক্রস	1	real
crassfire	ক্রসফায়ার	1	real
crassing	ক্রসিং	1	real
crassphire	ক্রসফায়ার	1	real
cravl	ক্রল	1	real
cravler	ক্রলার	1	real
cravling	ক্রলিং	1	real
crawl	ক্রল	1	real
